number of images:  37
1/f alpha -2.00833517987
2.99651318949e-06
 
Photoreceptor Activity (proportion of diffraction)
 
index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	pupil_mm	proportion
41	46.416	0.5	10.0	560.0	3.0	0.0765
42	46.416	0.5	10.0	570.0	3.0	0.0808
43	46.416	0.5	10.0	580.0	3.0	0.0836
44	46.416	0.5	10.0	590.0	3.0	0.0837
45	46.416	0.5	10.0	600.0	3.0	0.0781
46	46.416	0.5	10.0	610.0	3.0	0.0678
47	46.416	0.5	10.0	620.0	3.0	0.0537
48	46.416	0.5	10.0	630.0	3.0	0.0402
49	46.416	0.5	10.0	640.0	3.0	0.0274
50	46.416	0.5	10.0	650.0	3.0	0.017
51	46.416	0.5	10.0	660.0	3.0	0.0099
52	46.416	0.5	10.0	670.0	3.0	0.0045
53	46.416	0.5	10.0	680.0	3.0	0.0024
54	46.416	0.5	10.0	690.0	3.0	0.0012
55	46.416	0.5	10.0	700.0	3.0	0.0006
56	46.416	1.0	10.0	430.0	3.0	0.0101
57	46.416	1.0	10.0	440.0	3.0	0.0084
58	46.416	1.0	10.0	450.0	3.0	0.0091
59	46.416	1.0	10.0	460.0	3.0	0.0119
60	46.416	1.0	10.0	470.0	3.0	0.016
61	46.416	1.0	10.0	480.0	3.0	0.0209
62	46.416	1.0	10.0	490.0	3.0	0.0261
63	46.416	1.0	10.0	500.0	3.0	0.0343
64	46.416	1.0	10.0	510.0	3.0	0.0431
65	46.416	1.0	10.0	520.0	3.0	0.0512
66	46.416	1.0	10.0	530.0	3.0	0.058
67	46.416	1.0	10.0	540.0	3.0	0.0638
68	46.416	1.0	10.0	550.0	3.0	0.0696
69	46.416	1.0	10.0	560.0	3.0	0.0742
70	46.416	1.0	10.0	570.0	3.0	0.0785
71	46.416	1.0	10.0	580.0	3.0	0.0815
72	46.416	1.0	10.0	590.0	3.0	0.0816
73	46.416	1.0	10.0	600.0	3.0	0.0764
74	46.416	1.0	10.0	610.0	3.0	0.0663
75	46.416	1.0	10.0	620.0	3.0	0.0536
76	46.416	1.0	10.0	630.0	3.0	0.0402
77	46.416	1.0	10.0	640.0	3.0	0.0273
78	46.416	1.0	10.0	650.0	3.0	0.0169
79	46.416	1.0	10.0	660.0	3.0	0.0099
80	46.416	1.0	10.0	670.0	3.0	0.0045
81	46.416	1.0	10.0	680.0	3.0	0.0024
82	46.416	1.0	10.0	690.0	3.0	0.0012
83	46.416	1.0	10.0	700.0	3.0	0.0006
84	46.416	1.5	10.0	430.0	3.0	0.0097
85	46.416	1.5	10.0	440.0	3.0	0.0081
86	46.416	1.5	10.0	450.0	3.0	0.0089
87	46.416	1.5	10.0	460.0	3.0	0.0118
88	46.416	1.5	10.0	470.0	3.0	0.0159
89	46.416	1.5	10.0	480.0	3.0	0.0198
90	46.416	1.5	10.0	490.0	3.0	0.0252
91	46.416	1.5	10.0	500.0	3.0	0.0326
92	46.416	1.5	10.0	510.0	3.0	0.0417
93	46.416	1.5	10.0	520.0	3.0	0.0496
94	46.416	1.5	10.0	530.0	3.0	0.0564
95	46.416	1.5	10.0	540.0	3.0	0.0632
96	46.416	1.5	10.0	550.0	3.0	0.07
97	46.416	1.5	10.0	560.0	3.0	0.0748
98	46.416	1.5	10.0	570.0	3.0	0.0767
99	46.416	1.5	10.0	580.0	3.0	0.0798
100	46.416	1.5	10.0	590.0	3.0	0.0801
101	46.416	1.5	10.0	600.0	3.0	0.0751
102	46.416	1.5	10.0	610.0	3.0	0.0647
103	46.416	1.5	10.0	620.0	3.0	0.0525
104	46.416	1.5	10.0	630.0	3.0	0.0393
105	46.416	1.5	10.0	640.0	3.0	0.0267
106	46.416	1.5	10.0	650.0	3.0	0.0169
107	46.416	1.5	10.0	660.0	3.0	0.0098
108	46.416	1.5	10.0	670.0	3.0	0.0044
109	46.416	1.5	10.0	680.0	3.0	0.0023
110	46.416	1.5	10.0	690.0	3.0	0.0012
111	46.416	1.5	10.0	700.0	3.0	0.0005
112	46.416	2.0	10.0	430.0	3.0	0.0096
113	46.416	2.0	10.0	440.0	3.0	0.008
114	46.416	2.0	10.0	450.0	3.0	0.0089
115	46.416	2.0	10.0	460.0	3.0	0.011
116	46.416	2.0	10.0	470.0	3.0	0.015
117	46.416	2.0	10.0	480.0	3.0	0.0197
118	46.416	2.0	10.0	490.0	3.0	0.0251
119	46.416	2.0	10.0	500.0	3.0	0.0311
120	46.416	2.0	10.0	510.0	3.0	0.0397
121	46.416	2.0	10.0	520.0	3.0	0.0493
122	46.416	2.0	10.0	530.0	3.0	0.0554
123	46.416	2.0	10.0	540.0	3.0	0.0622
124	46.416	2.0	10.0	550.0	3.0	0.0676
125	46.416	2.0	10.0	560.0	3.0	0.0714
126	46.416	2.0	10.0	570.0	3.0	0.0766
127	46.416	2.0	10.0	580.0	3.0	0.0797
128	46.416	2.0	10.0	590.0	3.0	0.08
129	46.416	2.0	10.0	600.0	3.0	0.075
130	46.416	2.0	10.0	610.0	3.0	0.0652
131	46.416	2.0	10.0	620.0	3.0	0.0528
132	46.416	2.0	10.0	630.0	3.0	0.0397
133	46.416	2.0	10.0	640.0	3.0	0.027
134	46.416	2.0	10.0	650.0	3.0	0.0167
135	46.416	2.0	10.0	660.0	3.0	0.0096
136	46.416	2.0	10.0	670.0	3.0	0.0044
137	46.416	2.0	10.0	680.0	3.0	0.0023
138	46.416	2.0	10.0	690.0	3.0	0.0011
139	46.416	2.0	10.0	700.0	3.0	0.0005
140	46.416	2.5	10.0	430.0	3.0	0.0092
141	46.416	2.5	10.0	440.0	3.0	0.0075
142	46.416	2.5	10.0	450.0	3.0	0.0086
143	46.416	2.5	10.0	460.0	3.0	0.0108
144	46.416	2.5	10.0	470.0	3.0	0.0148
145	46.416	2.5	10.0	480.0	3.0	0.0185
146	46.416	2.5	10.0	490.0	3.0	0.0236
147	46.416	2.5	10.0	500.0	3.0	0.0309
148	46.416	2.5	10.0	510.0	3.0	0.0398
149	46.416	2.5	10.0	520.0	3.0	0.0475
150	46.416	2.5	10.0	530.0	3.0	0.0538
151	46.416	2.5	10.0	540.0	3.0	0.0605
152	46.416	2.5	10.0	550.0	3.0	0.0672
153	46.416	2.5	10.0	560.0	3.0	0.0718
154	46.416	2.5	10.0	570.0	3.0	0.0762
155	46.416	2.5	10.0	580.0	3.0	0.0793
156	46.416	2.5	10.0	590.0	3.0	0.0775
157	46.416	2.5	10.0	600.0	3.0	0.0747
158	46.416	2.5	10.0	610.0	3.0	0.0649
159	46.416	2.5	10.0	620.0	3.0	0.0526
160	46.416	2.5	10.0	630.0	3.0	0.0395
161	46.416	2.5	10.0	640.0	3.0	0.0268
162	46.416	2.5	10.0	650.0	3.0	0.0163
163	46.416	2.5	10.0	660.0	3.0	0.0095
164	46.416	2.5	10.0	670.0	3.0	0.0043
165	46.416	2.5	10.0	680.0	3.0	0.0023
166	46.416	2.5	10.0	690.0	3.0	0.0011
167	46.416	2.5	10.0	700.0	3.0	0.0005
168	46.416	3.0	10.0	430.0	3.0	0.0092
169	46.416	3.0	10.0	440.0	3.0	0.0076
170	46.416	3.0	10.0	450.0	3.0	0.0079
171	46.416	3.0	10.0	460.0	3.0	0.0104
172	46.416	3.0	10.0	470.0	3.0	0.0143
173	46.416	3.0	10.0	480.0	3.0	0.0182
174	46.416	3.0	10.0	490.0	3.0	0.0239
175	46.416	3.0	10.0	500.0	3.0	0.0312
176	46.416	3.0	10.0	510.0	3.0	0.0382
177	46.416	3.0	10.0	520.0	3.0	0.0456
178	46.416	3.0	10.0	530.0	3.0	0.0522
179	46.416	3.0	10.0	540.0	3.0	0.0581
180	46.416	3.0	10.0	550.0	3.0	0.0648
181	46.416	3.0	10.0	560.0	3.0	0.0694
182	46.416	3.0	10.0	570.0	3.0	0.0735
183	46.416	3.0	10.0	580.0	3.0	0.0767
184	46.416	3.0	10.0	590.0	3.0	0.0772
185	46.416	3.0	10.0	600.0	3.0	0.0725
186	46.416	3.0	10.0	610.0	3.0	0.0632
187	46.416	3.0	10.0	620.0	3.0	0.0512
188	46.416	3.0	10.0	630.0	3.0	0.0385
189	46.416	3.0	10.0	640.0	3.0	0.0262
190	46.416	3.0	10.0	650.0	3.0	0.0162
191	46.416	3.0	10.0	660.0	3.0	0.0095
192	46.416	3.0	10.0	670.0	3.0	0.0043
193	46.416	3.0	10.0	680.0	3.0	0.0023
194	46.416	3.0	10.0	690.0	3.0	0.0011
195	46.416	3.0	10.0	700.0	3.0	0.0005
196	46.416	3.5	10.0	430.0	3.0	0.0088
197	46.416	3.5	10.0	440.0	3.0	0.0072
198	46.416	3.5	10.0	450.0	3.0	0.0078
199	46.416	3.5	10.0	460.0	3.0	0.0102
200	46.416	3.5	10.0	470.0	3.0	0.0141
201	46.416	3.5	10.0	480.0	3.0	0.0186
202	46.416	3.5	10.0	490.0	3.0	0.0237
203	46.416	3.5	10.0	500.0	3.0	0.0294
204	46.416	3.5	10.0	510.0	3.0	0.0379
205	46.416	3.5	10.0	520.0	3.0	0.0456
206	46.416	3.5	10.0	530.0	3.0	0.0521
207	46.416	3.5	10.0	540.0	3.0	0.0585
208	46.416	3.5	10.0	550.0	3.0	0.0653
209	46.416	3.5	10.0	560.0	3.0	0.0699
210	46.416	3.5	10.0	570.0	3.0	0.0743
211	46.416	3.5	10.0	580.0	3.0	0.0774
212	46.416	3.5	10.0	590.0	3.0	0.078
213	46.416	3.5	10.0	600.0	3.0	0.0731
214	46.416	3.5	10.0	610.0	3.0	0.0618
215	46.416	3.5	10.0	620.0	3.0	0.0502
216	46.416	3.5	10.0	630.0	3.0	0.0377
217	46.416	3.5	10.0	640.0	3.0	0.0257
218	46.416	3.5	10.0	650.0	3.0	0.0159
219	46.416	3.5	10.0	660.0	3.0	0.0092
220	46.416	3.5	10.0	670.0	3.0	0.0042
221	46.416	3.5	10.0	680.0	3.0	0.0022
222	46.416	3.5	10.0	690.0	3.0	0.0011
223	46.416	3.5	10.0	700.0	3.0	0.0005
224	68.129	0.0	10.0	430.0	3.0	0.0077
225	68.129	0.0	10.0	440.0	3.0	0.0056
226	68.129	0.0	10.0	450.0	3.0	0.0061
227	68.129	0.0	10.0	460.0	3.0	0.0081
228	68.129	0.0	10.0	470.0	3.0	0.0114
229	68.129	0.0	10.0	480.0	3.0	0.0154
230	68.129	0.0	10.0	490.0	3.0	0.02
231	68.129	0.0	10.0	500.0	3.0	0.0264
232	68.129	0.0	10.0	510.0	3.0	0.0345
233	68.129	0.0	10.0	520.0	3.0	0.0415
234	68.129	0.0	10.0	530.0	3.0	0.0479
235	68.129	0.0	10.0	540.0	3.0	0.0543
236	68.129	0.0	10.0	550.0	3.0	0.0607
237	68.129	0.0	10.0	560.0	3.0	0.0654
238	68.129	0.0	10.0	570.0	3.0	0.0697
239	68.129	0.0	10.0	580.0	3.0	0.0715
240	68.129	0.0	10.0	590.0	3.0	0.0723
241	68.129	0.0	10.0	600.0	3.0	0.0681
242	68.129	0.0	10.0	610.0	3.0	0.0596
243	68.129	0.0	10.0	620.0	3.0	0.0495
244	68.129	0.0	10.0	630.0	3.0	0.0366
245	68.129	0.0	10.0	640.0	3.0	0.0248
246	68.129	0.0	10.0	650.0	3.0	0.0154
247	68.129	0.0	10.0	660.0	3.0	0.009
248	68.129	0.0	10.0	670.0	3.0	0.0041
249	68.129	0.0	10.0	680.0	3.0	0.0021
250	68.129	0.0	10.0	690.0	3.0	0.0011
251	68.129	0.0	10.0	700.0	3.0	0.0005
252	68.129	0.5	10.0	430.0	3.0	0.0075
253	68.129	0.5	10.0	440.0	3.0	0.0057
254	68.129	0.5	10.0	450.0	3.0	0.0058
255	68.129	0.5	10.0	460.0	3.0	0.0079
256	68.129	0.5	10.0	470.0	3.0	0.0111
257	68.129	0.5	10.0	480.0	3.0	0.015
258	68.129	0.5	10.0	490.0	3.0	0.0189
259	68.129	0.5	10.0	500.0	3.0	0.0255
260	68.129	0.5	10.0	510.0	3.0	0.0336
261	68.129	0.5	10.0	520.0	3.0	0.0406
262	68.129	0.5	10.0	530.0	3.0	0.0467
263	68.129	0.5	10.0	540.0	3.0	0.0531
264	68.129	0.5	10.0	550.0	3.0	0.0596
265	68.129	0.5	10.0	560.0	3.0	0.0627
266	68.129	0.5	10.0	570.0	3.0	0.0667
267	68.129	0.5	10.0	580.0	3.0	0.0702
268	68.129	0.5	10.0	590.0	3.0	0.0712
269	68.129	0.5	10.0	600.0	3.0	0.0673
270	68.129	0.5	10.0	610.0	3.0	0.0589
271	68.129	0.5	10.0	620.0	3.0	0.048
272	68.129	0.5	10.0	630.0	3.0	0.0361
273	68.129	0.5	10.0	640.0	3.0	0.0246
274	68.129	0.5	10.0	650.0	3.0	0.0152
275	68.129	0.5	10.0	660.0	3.0	0.0089
276	68.129	0.5	10.0	670.0	3.0	0.004
277	68.129	0.5	10.0	680.0	3.0	0.0021
278	68.129	0.5	10.0	690.0	3.0	0.0011
279	68.129	0.5	10.0	700.0	3.0	0.0005
280	68.129	1.0	10.0	430.0	3.0	0.0067
281	68.129	1.0	10.0	440.0	3.0	0.005
282	68.129	1.0	10.0	450.0	3.0	0.006
283	68.129	1.0	10.0	460.0	3.0	0.0074
284	68.129	1.0	10.0	470.0	3.0	0.0106
285	68.129	1.0	10.0	480.0	3.0	0.0145
286	68.129	1.0	10.0	490.0	3.0	0.0186
287	68.129	1.0	10.0	500.0	3.0	0.0251
288	68.129	1.0	10.0	510.0	3.0	0.0331
289	68.129	1.0	10.0	520.0	3.0	0.0381
290	68.129	1.0	10.0	530.0	3.0	0.0442
291	68.129	1.0	10.0	540.0	3.0	0.0505
292	68.129	1.0	10.0	550.0	3.0	0.0569
293	68.129	1.0	10.0	560.0	3.0	0.0615
294	68.129	1.0	10.0	570.0	3.0	0.0659
295	68.129	1.0	10.0	580.0	3.0	0.0694
296	68.129	1.0	10.0	590.0	3.0	0.0701
297	68.129	1.0	10.0	600.0	3.0	0.0663
298	68.129	1.0	10.0	610.0	3.0	0.058
299	68.129	1.0	10.0	620.0	3.0	0.0466
300	68.129	1.0	10.0	630.0	3.0	0.0351
301	68.129	1.0	10.0	640.0	3.0	0.0239
302	68.129	1.0	10.0	650.0	3.0	0.0149
303	68.129	1.0	10.0	660.0	3.0	0.0086
304	68.129	1.0	10.0	670.0	3.0	0.0039
305	68.129	1.0	10.0	680.0	3.0	0.0021
306	68.129	1.0	10.0	690.0	3.0	0.001
307	68.129	1.0	10.0	700.0	3.0	0.0005
308	68.129	1.5	10.0	430.0	3.0	0.0068
309	68.129	1.5	10.0	440.0	3.0	0.0048
310	68.129	1.5	10.0	450.0	3.0	0.0055
311	68.129	1.5	10.0	460.0	3.0	0.007
312	68.129	1.5	10.0	470.0	3.0	0.0102
313	68.129	1.5	10.0	480.0	3.0	0.0137
314	68.129	1.5	10.0	490.0	3.0	0.018
315	68.129	1.5	10.0	500.0	3.0	0.0235
316	68.129	1.5	10.0	510.0	3.0	0.0308
317	68.129	1.5	10.0	520.0	3.0	0.0377
318	68.129	1.5	10.0	530.0	3.0	0.0437
319	68.129	1.5	10.0	540.0	3.0	0.0498
320	68.129	1.5	10.0	550.0	3.0	0.0562
321	68.129	1.5	10.0	560.0	3.0	0.0607
322	68.129	1.5	10.0	570.0	3.0	0.0646
323	68.129	1.5	10.0	580.0	3.0	0.0682
324	68.129	1.5	10.0	590.0	3.0	0.0693
325	68.129	1.5	10.0	600.0	3.0	0.0656
326	68.129	1.5	10.0	610.0	3.0	0.0575
327	68.129	1.5	10.0	620.0	3.0	0.0469
328	68.129	1.5	10.0	630.0	3.0	0.0354
329	68.129	1.5	10.0	640.0	3.0	0.0241
330	68.129	1.5	10.0	650.0	3.0	0.015
331	68.129	1.5	10.0	660.0	3.0	0.0088
332	68.129	1.5	10.0	670.0	3.0	0.0039
333	68.129	1.5	10.0	680.0	3.0	0.0021
334	68.129	1.5	10.0	690.0	3.0	0.001
335	68.129	1.5	10.0	700.0	3.0	0.0005
336	68.129	2.0	10.0	430.0	3.0	0.0066
337	68.129	2.0	10.0	440.0	3.0	0.0049
338	68.129	2.0	10.0	450.0	3.0	0.0053
339	68.129	2.0	10.0	460.0	3.0	0.0071
340	68.129	2.0	10.0	470.0	3.0	0.0098
341	68.129	2.0	10.0	480.0	3.0	0.0132
342	68.129	2.0	10.0	490.0	3.0	0.0174
343	68.129	2.0	10.0	500.0	3.0	0.0228
344	68.129	2.0	10.0	510.0	3.0	0.0303
345	68.129	2.0	10.0	520.0	3.0	0.0371
346	68.129	2.0	10.0	530.0	3.0	0.0431
347	68.129	2.0	10.0	540.0	3.0	0.0494
348	68.129	2.0	10.0	550.0	3.0	0.0558
349	68.129	2.0	10.0	560.0	3.0	0.0597
350	68.129	2.0	10.0	570.0	3.0	0.0643
351	68.129	2.0	10.0	580.0	3.0	0.0671
352	68.129	2.0	10.0	590.0	3.0	0.0684
353	68.129	2.0	10.0	600.0	3.0	0.0648
354	68.129	2.0	10.0	610.0	3.0	0.0568
355	68.129	2.0	10.0	620.0	3.0	0.0464
356	68.129	2.0	10.0	630.0	3.0	0.035
357	68.129	2.0	10.0	640.0	3.0	0.0239
358	68.129	2.0	10.0	650.0	3.0	0.0148
359	68.129	2.0	10.0	660.0	3.0	0.0087
360	68.129	2.0	10.0	670.0	3.0	0.0039
361	68.129	2.0	10.0	680.0	3.0	0.002
362	68.129	2.0	10.0	690.0	3.0	0.001
363	68.129	2.0	10.0	700.0	3.0	0.0005
364	68.129	2.5	10.0	430.0	3.0	0.0067
365	68.129	2.5	10.0	440.0	3.0	0.0048
366	68.129	2.5	10.0	450.0	3.0	0.0051
367	68.129	2.5	10.0	460.0	3.0	0.0068
368	68.129	2.5	10.0	470.0	3.0	0.0099
369	68.129	2.5	10.0	480.0	3.0	0.0128
370	68.129	2.5	10.0	490.0	3.0	0.0167
371	68.129	2.5	10.0	500.0	3.0	0.023
372	68.129	2.5	10.0	510.0	3.0	0.0307
373	68.129	2.5	10.0	520.0	3.0	0.0374
374	68.129	2.5	10.0	530.0	3.0	0.0435
375	68.129	2.5	10.0	540.0	3.0	0.0497
376	68.129	2.5	10.0	550.0	3.0	0.0561
377	68.129	2.5	10.0	560.0	3.0	0.0608
378	68.129	2.5	10.0	570.0	3.0	0.0654
379	68.129	2.5	10.0	580.0	3.0	0.0688
380	68.129	2.5	10.0	590.0	3.0	0.0699
381	68.129	2.5	10.0	600.0	3.0	0.0643
382	68.129	2.5	10.0	610.0	3.0	0.0565
383	68.129	2.5	10.0	620.0	3.0	0.0458
384	68.129	2.5	10.0	630.0	3.0	0.0345
385	68.129	2.5	10.0	640.0	3.0	0.0235
386	68.129	2.5	10.0	650.0	3.0	0.0146
387	68.129	2.5	10.0	660.0	3.0	0.0084
388	68.129	2.5	10.0	670.0	3.0	0.0038
389	68.129	2.5	10.0	680.0	3.0	0.002
390	68.129	2.5	10.0	690.0	3.0	0.001
391	68.129	2.5	10.0	700.0	3.0	0.0005
392	68.129	3.0	10.0	430.0	3.0	0.0064
393	68.129	3.0	10.0	440.0	3.0	0.0045
394	68.129	3.0	10.0	450.0	3.0	0.0043
395	68.129	3.0	10.0	460.0	3.0	0.006
396	68.129	3.0	10.0	470.0	3.0	0.0089
397	68.129	3.0	10.0	480.0	3.0	0.0123
398	68.129	3.0	10.0	490.0	3.0	0.0165
399	68.129	3.0	10.0	500.0	3.0	0.024
400	68.129	3.0	10.0	510.0	3.0	0.0292
401	68.129	3.0	10.0	520.0	3.0	0.0361
402	68.129	3.0	10.0	530.0	3.0	0.0421
403	68.129	3.0	10.0	540.0	3.0	0.0484
404	68.129	3.0	10.0	550.0	3.0	0.0548
405	68.129	3.0	10.0	560.0	3.0	0.0593
406	68.129	3.0	10.0	570.0	3.0	0.0639
407	68.129	3.0	10.0	580.0	3.0	0.0677
408	68.129	3.0	10.0	590.0	3.0	0.0687
409	68.129	3.0	10.0	600.0	3.0	0.0631
410	68.129	3.0	10.0	610.0	3.0	0.0553
411	68.129	3.0	10.0	620.0	3.0	0.0452
412	68.129	3.0	10.0	630.0	3.0	0.0341
413	68.129	3.0	10.0	640.0	3.0	0.0233
414	68.129	3.0	10.0	650.0	3.0	0.0145
415	68.129	3.0	10.0	660.0	3.0	0.0085
416	68.129	3.0	10.0	670.0	3.0	0.0038
417	68.129	3.0	10.0	680.0	3.0	0.002
418	68.129	3.0	10.0	690.0	3.0	0.001
419	68.129	3.0	10.0	700.0	3.0	0.0005
420	68.129	3.5	10.0	430.0	3.0	0.0066
421	68.129	3.5	10.0	440.0	3.0	0.0048
422	68.129	3.5	10.0	450.0	3.0	0.0043
423	68.129	3.5	10.0	460.0	3.0	0.0055
424	68.129	3.5	10.0	470.0	3.0	0.0083
425	68.129	3.5	10.0	480.0	3.0	0.0117
426	68.129	3.5	10.0	490.0	3.0	0.0157
427	68.129	3.5	10.0	500.0	3.0	0.0231
428	68.129	3.5	10.0	510.0	3.0	0.0301
429	68.129	3.5	10.0	520.0	3.0	0.0368
430	68.129	3.5	10.0	530.0	3.0	0.0412
431	68.129	3.5	10.0	540.0	3.0	0.0473
432	68.129	3.5	10.0	550.0	3.0	0.0537
433	68.129	3.5	10.0	560.0	3.0	0.0584
434	68.129	3.5	10.0	570.0	3.0	0.0628
435	68.129	3.5	10.0	580.0	3.0	0.0664
436	68.129	3.5	10.0	590.0	3.0	0.0678
437	68.129	3.5	10.0	600.0	3.0	0.0644
438	68.129	3.5	10.0	610.0	3.0	0.0544
439	68.129	3.5	10.0	620.0	3.0	0.0458
440	68.129	3.5	10.0	630.0	3.0	0.0343
441	68.129	3.5	10.0	640.0	3.0	0.0229
442	68.129	3.5	10.0	650.0	3.0	0.0142
443	68.129	3.5	10.0	660.0	3.0	0.0083
444	68.129	3.5	10.0	670.0	3.0	0.0037
445	68.129	3.5	10.0	680.0	3.0	0.002
446	68.129	3.5	10.0	690.0	3.0	0.001
447	68.129	3.5	10.0	700.0	3.0	0.0005
448	100.0	0.0	10.0	430.0	3.0	0.0059
449	100.0	0.0	10.0	440.0	3.0	0.004
450	100.0	0.0	10.0	450.0	3.0	0.0041
451	100.0	0.0	10.0	460.0	3.0	0.0058
452	100.0	0.0	10.0	470.0	3.0	0.0085
453	100.0	0.0	10.0	480.0	3.0	0.0119
454	100.0	0.0	10.0	490.0	3.0	0.0147
455	100.0	0.0	10.0	500.0	3.0	0.0207
456	100.0	0.0	10.0	510.0	3.0	0.0281
457	100.0	0.0	10.0	520.0	3.0	0.0361
458	100.0	0.0	10.0	530.0	3.0	0.0414
459	100.0	0.0	10.0	540.0	3.0	0.0473
460	100.0	0.0	10.0	550.0	3.0	0.0537
461	100.0	0.0	10.0	560.0	3.0	0.0581
462	100.0	0.0	10.0	570.0	3.0	0.0628
463	100.0	0.0	10.0	580.0	3.0	0.0665
464	100.0	0.0	10.0	590.0	3.0	0.0678
465	100.0	0.0	10.0	600.0	3.0	0.0643
466	100.0	0.0	10.0	610.0	3.0	0.0553
467	100.0	0.0	10.0	620.0	3.0	0.0447
468	100.0	0.0	10.0	630.0	3.0	0.0337
469	100.0	0.0	10.0	640.0	3.0	0.023
470	100.0	0.0	10.0	650.0	3.0	0.0143
471	100.0	0.0	10.0	660.0	3.0	0.0084
472	100.0	0.0	10.0	670.0	3.0	0.0038
473	100.0	0.0	10.0	680.0	3.0	0.002
474	100.0	0.0	10.0	690.0	3.0	0.001
475	100.0	0.0	10.0	700.0	3.0	0.0005
476	100.0	0.5	10.0	430.0	3.0	0.0061
477	100.0	0.5	10.0	440.0	3.0	0.0043
478	100.0	0.5	10.0	450.0	3.0	0.0039
479	100.0	0.5	10.0	460.0	3.0	0.0051
480	100.0	0.5	10.0	470.0	3.0	0.0082
481	100.0	0.5	10.0	480.0	3.0	0.0116
482	100.0	0.5	10.0	490.0	3.0	0.0156
483	100.0	0.5	10.0	500.0	3.0	0.0217
484	100.0	0.5	10.0	510.0	3.0	0.0291
485	100.0	0.5	10.0	520.0	3.0	0.0355
486	100.0	0.5	10.0	530.0	3.0	0.0416
487	100.0	0.5	10.0	540.0	3.0	0.0476
488	100.0	0.5	10.0	550.0	3.0	0.0531
489	100.0	0.5	10.0	560.0	3.0	0.0549
490	100.0	0.5	10.0	570.0	3.0	0.0595
491	100.0	0.5	10.0	580.0	3.0	0.0652
492	100.0	0.5	10.0	590.0	3.0	0.0654
493	100.0	0.5	10.0	600.0	3.0	0.0625
494	100.0	0.5	10.0	610.0	3.0	0.0546
495	100.0	0.5	10.0	620.0	3.0	0.0447
496	100.0	0.5	10.0	630.0	3.0	0.0338
497	100.0	0.5	10.0	640.0	3.0	0.0231
498	100.0	0.5	10.0	650.0	3.0	0.0144
499	100.0	0.5	10.0	660.0	3.0	0.0083
500	100.0	0.5	10.0	670.0	3.0	0.0038
501	100.0	0.5	10.0	680.0	3.0	0.002
502	100.0	0.5	10.0	690.0	3.0	0.001
503	100.0	0.5	10.0	700.0	3.0	0.0005
504	100.0	1.0	10.0	430.0	3.0	0.0059
505	100.0	1.0	10.0	440.0	3.0	0.0041
506	100.0	1.0	10.0	450.0	3.0	0.0038
507	100.0	1.0	10.0	460.0	3.0	0.0052
508	100.0	1.0	10.0	470.0	3.0	0.008
509	100.0	1.0	10.0	480.0	3.0	0.0114
510	100.0	1.0	10.0	490.0	3.0	0.0143
511	100.0	1.0	10.0	500.0	3.0	0.02
