number of images:  37
1/f alpha -2.00833517987

Photoreceptor Activity (proportion of diffraction)

index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	proportion
120	46.416	3.0	10.0	400.0	0.055
121	46.416	3.0	10.0	420.0	0.055
122	46.416	3.0	10.0	440.0	0.055
123	46.416	3.0	10.0	460.0	0.057
124	46.416	3.0	10.0	480.0	0.058
125	46.416	3.0	10.0	500.0	0.057
126	46.416	3.0	10.0	520.0	0.057
127	46.416	3.0	10.0	540.0	0.059
128	46.416	3.0	10.0	560.0	0.059
129	46.416	3.0	10.0	580.0	0.059
130	46.416	3.0	10.0	600.0	0.06
131	46.416	3.0	10.0	620.0	0.06
132	46.416	3.0	10.0	640.0	0.06
133	46.416	3.0	10.0	660.0	0.059
134	46.416	3.0	10.0	680.0	0.059
135	46.416	3.0	10.0	700.0	0.059
136	46.416	3.0	10.0	720.0	0.059
137	46.416	3.0	10.0	740.0	0.06
138	46.416	3.0	10.0	760.0	0.06
139	46.416	3.0	10.0	780.0	0.06
140	46.416	3.5	10.0	400.0	0.053
141	46.416	3.5	10.0	420.0	0.053
142	46.416	3.5	10.0	440.0	0.055
143	46.416	3.5	10.0	460.0	0.058
144	46.416	3.5	10.0	480.0	0.057
145	46.416	3.5	10.0	500.0	0.058
146	46.416	3.5	10.0	520.0	0.058
147	46.416	3.5	10.0	540.0	0.058
148	46.416	3.5	10.0	560.0	0.057
149	46.416	3.5	10.0	580.0	0.059
150	46.416	3.5	10.0	600.0	0.06
151	46.416	3.5	10.0	620.0	0.059
152	46.416	3.5	10.0	640.0	0.059
153	46.416	3.5	10.0	660.0	0.059
154	46.416	3.5	10.0	680.0	0.059
155	46.416	3.5	10.0	700.0	0.06
156	46.416	3.5	10.0	720.0	0.057
157	46.416	3.5	10.0	740.0	0.057
158	46.416	3.5	10.0	760.0	0.058
159	46.416	3.5	10.0	780.0	0.057
160	46.416	4.0	10.0	400.0	0.052
161	46.416	4.0	10.0	420.0	0.053
162	46.416	4.0	10.0	440.0	0.055
163	46.416	4.0	10.0	460.0	0.056
164	46.416	4.0	10.0	480.0	0.055
165	46.416	4.0	10.0	500.0	0.057
166	46.416	4.0	10.0	520.0	0.058
167	46.416	4.0	10.0	540.0	0.058
168	46.416	4.0	10.0	560.0	0.058
169	46.416	4.0	10.0	580.0	0.057
170	46.416	4.0	10.0	600.0	0.058
171	46.416	4.0	10.0	620.0	0.057
172	46.416	4.0	10.0	640.0	0.057
173	46.416	4.0	10.0	660.0	0.057
174	46.416	4.0	10.0	680.0	0.057
175	46.416	4.0	10.0	700.0	0.057
176	46.416	4.0	10.0	720.0	0.058
177	46.416	4.0	10.0	740.0	0.055
178	46.416	4.0	10.0	760.0	0.055
179	46.416	4.0	10.0	780.0	0.055
180	46.416	4.5	10.0	400.0	0.053
181	46.416	4.5	10.0	420.0	0.053
182	46.416	4.5	10.0	440.0	0.053
183	46.416	4.5	10.0	460.0	0.055
184	46.416	4.5	10.0	480.0	0.055
185	46.416	4.5	10.0	500.0	0.057
186	46.416	4.5	10.0	520.0	0.055
187	46.416	4.5	10.0	540.0	0.055
188	46.416	4.5	10.0	560.0	0.056
189	46.416	4.5	10.0	580.0	0.056
190	46.416	4.5	10.0	600.0	0.055
191	46.416	4.5	10.0	620.0	0.058
192	46.416	4.5	10.0	640.0	0.055
193	46.416	4.5	10.0	660.0	0.055
194	46.416	4.5	10.0	680.0	0.055
195	46.416	4.5	10.0	700.0	0.055
196	46.416	4.5	10.0	720.0	0.055
197	46.416	4.5	10.0	740.0	0.055
198	46.416	4.5	10.0	760.0	0.056
199	46.416	4.5	10.0	780.0	0.056
200	46.416	5.0	10.0	400.0	0.052
201	46.416	5.0	10.0	420.0	0.053
202	46.416	5.0	10.0	440.0	0.053
203	46.416	5.0	10.0	460.0	0.055
204	46.416	5.0	10.0	480.0	0.055
205	46.416	5.0	10.0	500.0	0.055
206	46.416	5.0	10.0	520.0	0.055
207	46.416	5.0	10.0	540.0	0.055
208	46.416	5.0	10.0	560.0	0.055
209	46.416	5.0	10.0	580.0	0.053
210	46.416	5.0	10.0	600.0	0.051
211	46.416	5.0	10.0	620.0	0.053
212	46.416	5.0	10.0	640.0	0.053
213	46.416	5.0	10.0	660.0	0.052
214	46.416	5.0	10.0	680.0	0.052
215	46.416	5.0	10.0	700.0	0.055
216	46.416	5.0	10.0	720.0	0.055
217	46.416	5.0	10.0	740.0	0.056
218	46.416	5.0	10.0	760.0	0.056
219	46.416	5.0	10.0	780.0	0.053
220	46.416	5.5	10.0	400.0	0.053
221	46.416	5.5	10.0	420.0	0.053
222	46.416	5.5	10.0	440.0	0.053
223	46.416	5.5	10.0	460.0	0.053
224	46.416	5.5	10.0	480.0	0.053
225	46.416	5.5	10.0	500.0	0.055
226	46.416	5.5	10.0	520.0	0.056
227	46.416	5.5	10.0	540.0	0.053
228	46.416	5.5	10.0	560.0	0.053
229	46.416	5.5	10.0	580.0	0.052
230	46.416	5.5	10.0	600.0	0.051
231	46.416	5.5	10.0	620.0	0.05
232	46.416	5.5	10.0	640.0	0.054
233	46.416	5.5	10.0	660.0	0.053
234	46.416	5.5	10.0	680.0	0.053
235	46.416	5.5	10.0	700.0	0.053
236	46.416	5.5	10.0	720.0	0.053
237	46.416	5.5	10.0	740.0	0.053
238	46.416	5.5	10.0	760.0	0.053
239	46.416	5.5	10.0	780.0	0.053
240	46.416	6.0	10.0	400.0	0.05
241	46.416	6.0	10.0	420.0	0.053
242	46.416	6.0	10.0	440.0	0.053
243	46.416	6.0	10.0	460.0	0.053
244	46.416	6.0	10.0	480.0	0.053
245	46.416	6.0	10.0	500.0	0.053
246	46.416	6.0	10.0	520.0	0.053
247	46.416	6.0	10.0	540.0	0.053
248	46.416	6.0	10.0	560.0	0.051
249	46.416	6.0	10.0	580.0	0.051
250	46.416	6.0	10.0	600.0	0.052
251	46.416	6.0	10.0	620.0	0.05
252	46.416	6.0	10.0	640.0	0.051
253	46.416	6.0	10.0	660.0	0.05
254	46.416	6.0	10.0	680.0	0.051
255	46.416	6.0	10.0	700.0	0.052
256	46.416	6.0	10.0	720.0	0.05
257	46.416	6.0	10.0	740.0	0.05
258	46.416	6.0	10.0	760.0	0.05
259	46.416	6.0	10.0	780.0	0.05
260	46.416	6.5	10.0	400.0	0.05
261	46.416	6.5	10.0	420.0	0.053
262	46.416	6.5	10.0	440.0	0.053
263	46.416	6.5	10.0	460.0	0.051
264	46.416	6.5	10.0	480.0	0.051
265	46.416	6.5	10.0	500.0	0.053
266	46.416	6.5	10.0	520.0	0.053
267	46.416	6.5	10.0	540.0	0.05
268	46.416	6.5	10.0	560.0	0.051
269	46.416	6.5	10.0	580.0	0.051
270	46.416	6.5	10.0	600.0	0.048
271	46.416	6.5	10.0	620.0	0.049
272	46.416	6.5	10.0	640.0	0.05
273	46.416	6.5	10.0	660.0	0.049
274	46.416	6.5	10.0	680.0	0.051
275	46.416	6.5	10.0	700.0	0.051
276	46.416	6.5	10.0	720.0	0.051
277	46.416	6.5	10.0	740.0	0.05
278	46.416	6.5	10.0	760.0	0.052
279	46.416	6.5	10.0	780.0	0.051
280	46.416	7.0	10.0	400.0	0.05
281	46.416	7.0	10.0	420.0	0.053
282	46.416	7.0	10.0	440.0	0.051
283	46.416	7.0	10.0	460.0	0.051
284	46.416	7.0	10.0	480.0	0.051
285	46.416	7.0	10.0	500.0	0.051
286	46.416	7.0	10.0	520.0	0.051
287	46.416	7.0	10.0	540.0	0.051
288	46.416	7.0	10.0	560.0	0.049
289	46.416	7.0	10.0	580.0	0.048
290	46.416	7.0	10.0	600.0	0.049
291	46.416	7.0	10.0	620.0	0.048
292	46.416	7.0	10.0	640.0	0.049
293	46.416	7.0	10.0	660.0	0.05
294	46.416	7.0	10.0	680.0	0.05
295	46.416	7.0	10.0	700.0	0.052
296	46.416	7.0	10.0	720.0	0.051
297	46.416	7.0	10.0	740.0	0.051
298	46.416	7.0	10.0	760.0	0.051
299	46.416	7.0	10.0	780.0	0.051
300	46.416	7.5	10.0	400.0	0.051
301	46.416	7.5	10.0	420.0	0.052
302	46.416	7.5	10.0	440.0	0.051
303	46.416	7.5	10.0	460.0	0.051
304	46.416	7.5	10.0	480.0	0.048
305	46.416	7.5	10.0	500.0	0.051
306	46.416	7.5	10.0	520.0	0.049
307	46.416	7.5	10.0	540.0	0.048
308	46.416	7.5	10.0	560.0	0.047
309	46.416	7.5	10.0	580.0	0.048
310	46.416	7.5	10.0	600.0	0.048
311	46.416	7.5	10.0	620.0	0.048
312	46.416	7.5	10.0	640.0	0.049
313	46.416	7.5	10.0	660.0	0.048
314	46.416	7.5	10.0	680.0	0.048
315	46.416	7.5	10.0	700.0	0.049
316	46.416	7.5	10.0	720.0	0.052
317	46.416	7.5	10.0	740.0	0.051
318	46.416	7.5	10.0	760.0	0.051
319	46.416	7.5	10.0	780.0	0.051
320	46.416	8.0	10.0	400.0	0.05
321	46.416	8.0	10.0	420.0	0.051
322	46.416	8.0	10.0	440.0	0.051
323	46.416	8.0	10.0	460.0	0.048
324	46.416	8.0	10.0	480.0	0.048
325	46.416	8.0	10.0	500.0	0.049
326	46.416	8.0	10.0	520.0	0.049
327	46.416	8.0	10.0	540.0	0.049
328	46.416	8.0	10.0	560.0	0.048
329	46.416	8.0	10.0	580.0	0.048
330	46.416	8.0	10.0	600.0	0.049
331	46.416	8.0	10.0	620.0	0.049
332	46.416	8.0	10.0	640.0	0.048
333	46.416	8.0	10.0	660.0	0.048
334	46.416	8.0	10.0	680.0	0.049
335	46.416	8.0	10.0	700.0	0.048
336	46.416	8.0	10.0	720.0	0.048
337	46.416	8.0	10.0	740.0	0.051
338	46.416	8.0	10.0	760.0	0.05
339	46.416	8.0	10.0	780.0	0.05
340	100.0	0.0	10.0	400.0	0.053
341	100.0	0.0	10.0	420.0	0.049
342	100.0	0.0	10.0	440.0	0.051
343	100.0	0.0	10.0	460.0	0.053
344	100.0	0.0	10.0	480.0	0.042
345	100.0	0.0	10.0	500.0	0.043
346	100.0	0.0	10.0	520.0	0.044
347	100.0	0.0	10.0	540.0	0.044
348	100.0	0.0	10.0	560.0	0.045
349	100.0	0.0	10.0	580.0	0.046
350	100.0	0.0	10.0	600.0	0.04
351	100.0	0.0	10.0	620.0	0.04
352	100.0	0.0	10.0	640.0	0.04
353	100.0	0.0	10.0	660.0	0.04
354	100.0	0.0	10.0	680.0	0.04
355	100.0	0.0	10.0	700.0	0.04
356	100.0	0.0	10.0	720.0	0.042
357	100.0	0.0	10.0	740.0	0.042
358	100.0	0.0	10.0	760.0	0.041
359	100.0	0.0	10.0	780.0	0.041
360	100.0	0.5	10.0	400.0	0.069
361	100.0	0.5	10.0	420.0	0.056
362	100.0	0.5	10.0	440.0	0.048
363	100.0	0.5	10.0	460.0	0.048
364	100.0	0.5	10.0	480.0	0.05
365	100.0	0.5	10.0	500.0	0.051
366	100.0	0.5	10.0	520.0	0.053
367	100.0	0.5	10.0	540.0	0.042
368	100.0	0.5	10.0	560.0	0.042
369	100.0	0.5	10.0	580.0	0.042
370	100.0	0.5	10.0	600.0	0.043
371	100.0	0.5	10.0	620.0	0.044
372	100.0	0.5	10.0	640.0	0.04
373	100.0	0.5	10.0	660.0	0.04
374	100.0	0.5	10.0	680.0	0.04
375	100.0	0.5	10.0	700.0	0.04
376	100.0	0.5	10.0	720.0	0.04
377	100.0	0.5	10.0	740.0	0.04
378	100.0	0.5	10.0	760.0	0.04
379	100.0	0.5	10.0	780.0	0.041
380	100.0	1.0	10.0	400.0	0.08
381	100.0	1.0	10.0	420.0	0.069
382	100.0	1.0	10.0	440.0	0.058
383	100.0	1.0	10.0	460.0	0.051
384	100.0	1.0	10.0	480.0	0.047
385	100.0	1.0	10.0	500.0	0.048
386	100.0	1.0	10.0	520.0	0.049
387	100.0	1.0	10.0	540.0	0.05
388	100.0	1.0	10.0	560.0	0.041
389	100.0	1.0	10.0	580.0	0.041
390	100.0	1.0	10.0	600.0	0.041
391	100.0	1.0	10.0	620.0	0.042
392	100.0	1.0	10.0	640.0	0.041
393	100.0	1.0	10.0	660.0	0.042
394	100.0	1.0	10.0	680.0	0.042
395	100.0	1.0	10.0	700.0	0.039
396	100.0	1.0	10.0	720.0	0.039
397	100.0	1.0	10.0	740.0	0.039
398	100.0	1.0	10.0	760.0	0.041
399	100.0	1.0	10.0	780.0	0.041
400	100.0	1.5	10.0	400.0	0.089
401	100.0	1.5	10.0	420.0	0.077
402	100.0	1.5	10.0	440.0	0.071
403	100.0	1.5	10.0	460.0	0.06
404	100.0	1.5	10.0	480.0	0.055
405	100.0	1.5	10.0	500.0	0.05
406	100.0	1.5	10.0	520.0	0.047
407	100.0	1.5	10.0	540.0	0.047
408	100.0	1.5	10.0	560.0	0.048
409	100.0	1.5	10.0	580.0	0.049
410	100.0	1.5	10.0	600.0	0.04
411	100.0	1.5	10.0	620.0	0.04
412	100.0	1.5	10.0	640.0	0.041
413	100.0	1.5	10.0	660.0	0.04
414	100.0	1.5	10.0	680.0	0.041
415	100.0	1.5	10.0	700.0	0.041
416	100.0	1.5	10.0	720.0	0.042
417	100.0	1.5	10.0	740.0	0.042
418	100.0	1.5	10.0	760.0	0.042
419	100.0	1.5	10.0	780.0	0.042
420	100.0	2.0	10.0	400.0	0.093
421	100.0	2.0	10.0	420.0	0.084
422	100.0	2.0	10.0	440.0	0.079
423	100.0	2.0	10.0	460.0	0.072
424	100.0	2.0	10.0	480.0	0.063
425	100.0	2.0	10.0	500.0	0.058
426	100.0	2.0	10.0	520.0	0.054
427	100.0	2.0	10.0	540.0	0.05
428	100.0	2.0	10.0	560.0	0.048
429	100.0	2.0	10.0	580.0	0.048
430	100.0	2.0	10.0	600.0	0.047
431	100.0	2.0	10.0	620.0	0.048
432	100.0	2.0	10.0	640.0	0.048
433	100.0	2.0	10.0	660.0	0.04
434	100.0	2.0	10.0	680.0	0.04
435	100.0	2.0	10.0	700.0	0.04
436	100.0	2.0	10.0	720.0	0.04
437	100.0	2.0	10.0	740.0	0.041
438	100.0	2.0	10.0	760.0	0.041
439	100.0	2.0	10.0	780.0	0.041
440	100.0	2.5	10.0	400.0	0.097
441	100.0	2.5	10.0	420.0	0.09
442	100.0	2.5	10.0	440.0	0.083
443	100.0	2.5	10.0	460.0	0.079
444	100.0	2.5	10.0	480.0	0.073
445	100.0	2.5	10.0	500.0	0.066
446	100.0	2.5	10.0	520.0	0.061
447	100.0	2.5	10.0	540.0	0.058
448	100.0	2.5	10.0	560.0	0.055
449	100.0	2.5	10.0	580.0	0.052
450	100.0	2.5	10.0	600.0	0.051
451	100.0	2.5	10.0	620.0	0.049
452	100.0	2.5	10.0	640.0	0.048
453	100.0	2.5	10.0	660.0	0.043
454	100.0	2.5	10.0	680.0	0.042
455	100.0	2.5	10.0	700.0	0.041
456	100.0	2.5	10.0	720.0	0.04
457	100.0	2.5	10.0	740.0	0.04
458	100.0	2.5	10.0	760.0	0.04
459	100.0	2.5	10.0	780.0	0.04
460	100.0	3.0	10.0	400.0	0.1
461	100.0	3.0	10.0	420.0	0.093
462	100.0	3.0	10.0	440.0	0.088
463	100.0	3.0	10.0	460.0	0.083
464	100.0	3.0	10.0	480.0	0.078
465	100.0	3.0	10.0	500.0	0.075
466	100.0	3.0	10.0	520.0	0.079
467	100.0	3.0	10.0	540.0	0.074
468	100.0	3.0	10.0	560.0	0.061
469	100.0	3.0	10.0	580.0	0.058
470	100.0	3.0	10.0	600.0	0.057
471	100.0	3.0	10.0	620.0	0.055
472	100.0	3.0	10.0	640.0	0.053
473	100.0	3.0	10.0	660.0	0.052
474	100.0	3.0	10.0	680.0	0.05
475	100.0	3.0	10.0	700.0	0.049
476	100.0	3.0	10.0	720.0	0.048
477	100.0	3.0	10.0	740.0	0.043
478	100.0	3.0	10.0	760.0	0.041
479	100.0	3.0	10.0	780.0	0.042
480	100.0	3.5	10.0	400.0	0.107
481	100.0	3.5	10.0	420.0	0.096
482	100.0	3.5	10.0	440.0	0.09
483	100.0	3.5	10.0	460.0	0.087
484	100.0	3.5	10.0	480.0	0.082
485	100.0	3.5	10.0	500.0	0.079
486	100.0	3.5	10.0	520.0	0.086
487	100.0	3.5	10.0	540.0	0.083
488	100.0	3.5	10.0	560.0	0.078
489	100.0	3.5	10.0	580.0	0.074
490	100.0	3.5	10.0	600.0	0.061
491	100.0	3.5	10.0	620.0	0.059
492	100.0	3.5	10.0	640.0	0.059
493	100.0	3.5	10.0	660.0	0.057
494	100.0	3.5	10.0	680.0	0.055
495	100.0	3.5	10.0	700.0	0.053
496	100.0	3.5	10.0	720.0	0.053
497	100.0	3.5	10.0	740.0	0.052
498	100.0	3.5	10.0	760.0	0.051
499	100.0	3.5	10.0	780.0	0.049
500	100.0	4.0	10.0	400.0	0.109
501	100.0	4.0	10.0	420.0	0.098
502	100.0	4.0	10.0	440.0	0.093
503	100.0	4.0	10.0	460.0	0.09
504	100.0	4.0	10.0	480.0	0.086
505	100.0	4.0	10.0	500.0	0.083
506	100.0	4.0	10.0	520.0	0.079
507	100.0	4.0	10.0	540.0	0.078
508	100.0	4.0	10.0	560.0	0.085
509	100.0	4.0	10.0	580.0	0.082
510	100.0	4.0	10.0	600.0	0.079
511	100.0	4.0	10.0	620.0	0.075
512	100.0	4.0	10.0	640.0	0.073
513	100.0	4.0	10.0	660.0	0.061
514	100.0	4.0	10.0	680.0	0.059
515	100.0	4.0	10.0	700.0	0.058
516	100.0	4.0	10.0	720.0	0.058
517	100.0	4.0	10.0	740.0	0.056
518	100.0	4.0	10.0	760.0	0.055
519	100.0	4.0	10.0	780.0	0.054
520	100.0	4.5	10.0	400.0	0.116
521	100.0	4.5	10.0	420.0	0.105
522	100.0	4.5	10.0	440.0	0.096
523	100.0	4.5	10.0	460.0	0.092
524	100.0	4.5	10.0	480.0	0.089
525	100.0	4.5	10.0	500.0	0.086
526	100.0	4.5	10.0	520.0	0.083
527	100.0	4.5	10.0	540.0	0.08
528	100.0	4.5	10.0	560.0	0.078
529	100.0	4.5	10.0	580.0	0.077
530	100.0	4.5	10.0	600.0	0.084
531	100.0	4.5	10.0	620.0	0.073
532	100.0	4.5	10.0	640.0	0.08
533	100.0	4.5	10.0	660.0	0.078
534	100.0	4.5	10.0	680.0	0.075
535	100.0	4.5	10.0	700.0	0.073
536	100.0	4.5	10.0	720.0	0.072
537	100.0	4.5	10.0	740.0	0.06
538	100.0	4.5	10.0	760.0	0.059
539	100.0	4.5	10.0	780.0	0.058
540	100.0	5.0	10.0	400.0	0.121
541	100.0	5.0	10.0	420.0	0.107
542	100.0	5.0	10.0	440.0	0.099
543	100.0	5.0	10.0	460.0	0.094
544	100.0	5.0	10.0	480.0	0.09
545	100.0	5.0	10.0	500.0	0.088
546	100.0	5.0	10.0	520.0	0.086
547	100.0	5.0	10.0	540.0	0.083
548	100.0	5.0	10.0	560.0	0.081
549	100.0	5.0	10.0	580.0	0.079
550	100.0	5.0	10.0	600.0	0.078
551	100.0	5.0	10.0	620.0	0.077
552	100.0	5.0	10.0	640.0	0.076
553	100.0	5.0	10.0	660.0	0.074
554	100.0	5.0	10.0	680.0	0.082
555	100.0	5.0	10.0	700.0	0.08
556	100.0	5.0	10.0	720.0	0.079
557	100.0	5.0	10.0	740.0	0.076
558	100.0	5.0	10.0	760.0	0.074
559	100.0	5.0	10.0	780.0	0.072
560	100.0	5.5	10.0	400.0	0.112
561	100.0	5.5	10.0	420.0	0.112
562	100.0	5.5	10.0	440.0	0.104
563	100.0	5.5	10.0	460.0	0.095
564	100.0	5.5	10.0	480.0	0.092
565	100.0	5.5	10.0	500.0	0.09
566	100.0	5.5	10.0	520.0	0.088
567	100.0	5.5	10.0	540.0	0.086
568	100.0	5.5	10.0	560.0	0.083
569	100.0	5.5	10.0	580.0	0.083
570	100.0	5.5	10.0	600.0	0.08
571	100.0	5.5	10.0	620.0	0.079
572	100.0	5.5	10.0	640.0	0.078
573	100.0	5.5	10.0	660.0	0.077
574	100.0	5.5	10.0	680.0	0.076
575	100.0	5.5	10.0	700.0	0.075
576	100.0	5.5	10.0	720.0	0.074
577	100.0	5.5	10.0	740.0	0.073
578	100.0	5.5	10.0	760.0	0.071
579	100.0	5.5	10.0	780.0	0.069
580	100.0	6.0	10.0	400.0	0.119
581	100.0	6.0	10.0	420.0	0.114
582	100.0	6.0	10.0	440.0	0.105
583	100.0	6.0	10.0	460.0	0.099
584	100.0	6.0	10.0	480.0	0.094
585	100.0	6.0	10.0	500.0	0.092
586	100.0	6.0	10.0	520.0	0.09
587	100.0	6.0	10.0	540.0	0.088
588	100.0	6.0	10.0	560.0	0.087
589	100.0	6.0	10.0	580.0	0.085
590	100.0	6.0	10.0	600.0	0.082
591	100.0	6.0	10.0	620.0	0.082
592	100.0	6.0	10.0	640.0	0.081
593	100.0	6.0	10.0	660.0	0.079
594	100.0	6.0	10.0	680.0	0.078
595	100.0	6.0	10.0	700.0	0.078
596	100.0	6.0	10.0	720.0	0.077
597	100.0	6.0	10.0	740.0	0.076
598	100.0	6.0	10.0	760.0	0.075
599	100.0	6.0	10.0	780.0	0.074
600	100.0	6.5	10.0	400.0	0.129
601	100.0	6.5	10.0	420.0	0.112
602	100.0	6.5	10.0	440.0	0.109
603	100.0	6.5	10.0	460.0	0.102
604	100.0	6.5	10.0	480.0	0.096
605	100.0	6.5	10.0	500.0	0.093
606	100.0	6.5	10.0	520.0	0.091
607	100.0	6.5	10.0	540.0	0.089
608	100.0	6.5	10.0	560.0	0.089
609	100.0	6.5	10.0	580.0	0.087
610	100.0	6.5	10.0	600.0	0.086
611	100.0	6.5	10.0	620.0	0.084
612	100.0	6.5	10.0	640.0	0.082
613	100.0	6.5	10.0	660.0	0.081
614	100.0	6.5	10.0	680.0	0.081
615	100.0	6.5	10.0	700.0	0.08
616	100.0	6.5	10.0	720.0	0.079
617	100.0	6.5	10.0	740.0	0.078
618	100.0	6.5	10.0	760.0	0.078
619	100.0	6.5	10.0	780.0	0.077
620	100.0	7.0	10.0	400.0	0.136
621	100.0	7.0	10.0	420.0	0.109
622	100.0	7.0	10.0	440.0	0.111
623	100.0	7.0	10.0	460.0	0.104
624	100.0	7.0	10.0	480.0	0.1
625	100.0	7.0	10.0	500.0	0.094
626	100.0	7.0	10.0	520.0	0.092
627	100.0	7.0	10.0	540.0	0.091
628	100.0	7.0	10.0	560.0	0.089
